query_id,canonical_hts_number,canonical_hts_digits,original_description,standardized_description,standardized_query,noise_flags,noise_score
std-1d2609fd3667,3920.61.00.00,3920610000,Custom Sublimated Plastic Phone Case--Vintage Green Phone Case - iPhone 17 Pro - Tough Magsafe,Custom Sublimated Plastic Phone Case--Vintage Green Phone Case - iPhone 17 Pro - Tough Magsafe,custom sublimated plastic phone case vintage green phone case iphone 17 pro tough magsafe,html|options,2
std-248b6a225590,3920.61.00.00,3920610000,Custom Sublimated Plastic Phone Case -Watermelon Pink Polka Dot Case - iPhone 15 Pro / Tough Magsafe,Custom Sublimated Plastic Phone Case -Watermelon Pink Polka Dot Case - iPhone 15 Pro / Tough Magsafe,custom sublimated plastic phone case watermelon pink polka dot case iphone 15 pro tough magsafe,html|options,2
std-c0fa4779feb0,3920.61.00.00,3920610000,Custom Sublimated Plastic Phone Case - You're Not Sick of Me Yet Phone Case - iPhone 17 | Tough Magsafe,Custom Sublimated Plastic Phone Case - You're Not Sick of Me Yet Phone Case - iPhone 17 | Tough Magsafe,custom sublimated plastic phone case you're not sick of me yet phone case iphone 17 tough magsafe,html|options,2
std-525a83e2ff70,3920.61.00.00,3920610000,Dallas - Benn Clear Series Phone Case - iPhone 16 Pro w/MagSafe,Dallas - Benn Clear Series Phone Case - iPhone 16 Pro w / MagSafe,dallas benn clear series phone case iphone 16 pro w magsafe,options,1
std-27a81028acd8,3920.61.00.00,3920610000,Dallas - Hintz Clear Series Phone Case - iPhone 17 Pro Max,Dallas - Hintz Clear Series Phone Case - iPhone 17 Pro Max,dallas hintz clear series phone case iphone 17 pro max,,0
std-622e22eeeb97,3920.61.00.00,3920610000,Dallas - Johnston Jump Series Phone Case - iPhone 13 Pro,Dallas - Johnston Jump Series Phone Case - iPhone 13 Pro,dallas johnston jump series phone case iphone 13 pro,,0
std-40488aaa69c4,3920.61.00.00,3920610000,Dallas - Marchment Jump Series Phone Case - iPhone 16 Pro,Dallas - Marchment Jump Series Phone Case - iPhone 16 Pro,dallas marchment jump series phone case iphone 16 pro,,0
std-62debe177214,3920.61.00.00,3920610000,Dallas - Rantanen Jump Series Phone Case - iPhone 17,Dallas - Rantanen Jump Series Phone Case - iPhone 17,dallas rantanen jump series phone case iphone 17,,0
std-fdbf0ae6c737,3920.61.00.00,3920610000,Dallas - Robertson Jump Series Phone Case - iPhone 16 Pro,Dallas - Robertson Jump Series Phone Case - iPhone 16 Pro,dallas robertson jump series phone case iphone 16 pro,,0
std-3ddb6926b2ce,3920.61.00.00,3920610000,Dallas - Robertson Jump Series Phone Case - iPhone 17 Pro Max,Dallas - Robertson Jump Series Phone Case - iPhone 17 Pro Max,dallas robertson jump series phone case iphone 17 pro max,,0
std-46da355dc3d0,3920.61.00.00,3920610000,Detroit Duo Clear Series Phone Case - iPhone 11,Detroit Duo Clear Series Phone Case - iPhone 11,detroit duo clear series phone case iphone 11,,0
std-080ea3a44c4d,3920.61.00.00,3920610000,Detroit Duo Clear Series Phone Case - iPhone 12/12 Pro,Detroit Duo Clear Series Phone Case - iPhone 12 / 12 Pro,detroit duo clear series phone case iphone 12 pro,options,1
std-8b2a68be6ffe,3920.61.00.00,3920610000,Detroit - Kane Clear Series Phone Case - iPhone 15 Pro MAX w/ MagSafe,Detroit - Kane Clear Series Phone Case - iPhone 15 Pro MAX w / MagSafe,detroit kane clear series phone case iphone 15 pro max w magsafe,options,1
std-a98780673ce0,3920.61.00.00,3920610000,Detroit - Kane Clear Series Phone Case - iPhone 16 Pro MAX w/ MagSafe,Detroit - Kane Clear Series Phone Case - iPhone 16 Pro MAX w / MagSafe,detroit kane clear series phone case iphone 16 pro max w magsafe,options,1
std-a23688fb4f8d,3920.61.00.00,3920610000,Detroit - Seider Clear Series Phone Case - iPhone 15 Pro w/ MagSafe,Detroit - Seider Clear Series Phone Case - iPhone 15 Pro w / MagSafe,detroit seider clear series phone case iphone 15 pro w magsafe,options,1
std-cd70c5a2824d,3920.61.00.00,3920610000,Draisaitl Clear Series Phone Case - iPhone 15 w/ MagSafe,Draisaitl Clear Series Phone Case - iPhone 15 w / MagSafe,draisaitl clear series phone case iphone 15 w magsafe,options,1
std-48dd67ef666c,3920.61.00.00,3920610000,Draisaitl Clear Series Phone Case - iPhone 17 Pro,Draisaitl Clear Series Phone Case - iPhone 17 Pro,draisaitl clear series phone case iphone 17 pro,,0
std-ad58e097ddb3,3920.61.00.00,3920610000,Duran Clear Series Phone Case - iPhone 17 Pro Max,Duran Clear Series Phone Case - iPhone 17 Pro Max,duran clear series phone case iphone 17 pro max,,0
std-2c7f43ea6646,3920.61.00.00,3920610000,Elly De La Cruz Clear Series Phone Case - iPhone 17 Pro Max,Elly De La Cruz Clear Series Phone Case - iPhone 17 Pro Max,elly de la cruz clear series phone case iphone 17 pro max,,0
std-79f8aad1b1ce,3920.61.00.00,3920610000,Florida - Lundell Clear Series Phone Case - iPhone 17 Pro,Florida - Lundell Clear Series Phone Case - iPhone 17 Pro,florida lundell clear series phone case iphone 17 pro,,0
std-aaf8435f636b,3920.61.00.00,3920610000,Florida - Tkachuk Jump Series Phone Case - iPhone 15 Plus,Florida - Tkachuk Jump Series Phone Case - iPhone 15 Plus,florida tkachuk jump series phone case iphone 15 plus,,0
std-9b3983460615,3920.61.00.00,3920610000,Freeman Point Clear Series Phone Case - iPhone 17 Pro Max,Freeman Point Clear Series Phone Case - iPhone 17 Pro Max,freeman point clear series phone case iphone 17 pro max,,0
std-1ff79d701e57,3920.61.00.00,3920610000,Freeman Star Series Phone Case - iPhone 15 Plus,Freeman Star Series Phone Case - iPhone 15 Plus,freeman star series phone case iphone 15 plus,,0
std-cf8923af77c0,3920.61.00.00,3920610000,Gaudreau Clear Series Phone Case - iPhone 17 Air w/ MagSafe,Gaudreau Clear Series Phone Case - iPhone 17 Air w / MagSafe,gaudreau clear series phone case iphone 17 air w magsafe,options,1
std-c29fa4463889,3920.61.00.00,3920610000,Hagel Star Series Phone Case - iPhone 17 Pro,Hagel Star Series Phone Case - iPhone 17 Pro,hagel star series phone case iphone 17 pro,,0
std-332d1233d9ac,3920.61.00.00,3920610000,Harper Point Clear Series Phone Case - iPhone 14 Pro MAX w/ MagSafe,Harper Point Clear Series Phone Case - iPhone 14 Pro MAX w / MagSafe,harper point clear series phone case iphone 14 pro max w magsafe,options,1
std-839724fc4728,3920.61.00.00,3920610000,Harper Point Clear Series Phone Case - iPhone 17 Pro w/ MagSafe,Harper Point Clear Series Phone Case - iPhone 17 Pro w / MagSafe,harper point clear series phone case iphone 17 pro w magsafe,options,1
std-4295ee4fb873,3920.61.00.00,3920610000,Henderson Star Series Phone Case - iPhone 16 Plus,Henderson Star Series Phone Case - iPhone 16 Plus,henderson star series phone case iphone 16 plus,,0
std-42e43dddbaa9,3920.61.00.00,3920610000,Hintz Star Series Phone Case - iPhone 17 Pro Max,Hintz Star Series Phone Case - iPhone 17 Pro Max,hintz star series phone case iphone 17 pro max,,0
std-23bd5d785408,3920.61.00.00,3920610000,Hischier Star Series Phone Case - iPhone 16 Plus,Hischier Star Series Phone Case - iPhone 16 Plus,hischier star series phone case iphone 16 plus,,0
std-b270bb5ef654,3920.61.00.00,3920610000,Horvat Clear Series Phone Case - iPhone 14 Pro,Horvat Clear Series Phone Case - iPhone 14 Pro,horvat clear series phone case iphone 14 pro,,0
std-6b564e3f439c,3920.61.00.00,3920610000,Horvat Clear Series Phone Case - iPhone 16 Pro w/MagSafe,Horvat Clear Series Phone Case - iPhone 16 Pro w / MagSafe,horvat clear series phone case iphone 16 pro w magsafe,options,1
std-c2e51b17f30c,3920.61.00.00,3920610000,Hughes (USA) Star Series Phone Case - iPhone 15,Hughes (USA) Star Series Phone Case - iPhone 15,hughes usa star series phone case iphone 15,,0
std-817ad689bcbe,3920.61.00.00,3920610000,Hughes (USA) Star Series Phone Case - iPhone 17,Hughes (USA) Star Series Phone Case - iPhone 17,hughes usa star series phone case iphone 17,,0
std-061d3033142f,3920.61.00.00,3920610000,J.Hughes Vintage Series Phone Case - iPhone 14 Plus,J.Hughes Vintage Series Phone Case - iPhone 14 Plus,j.hughes vintage series phone case iphone 14 plus,,0
std-b9a2ba8c1ba3,3920.61.00.00,3920610000,Johnston Vintage Series Phone Case - iPhone 13,Johnston Vintage Series Phone Case - iPhone 13,johnston vintage series phone case iphone 13,,0
std-bbf4c4456a01,3920.61.00.00,3920610000,Judge Clear Series Phone Case - iPhone 14 Pro,Judge Clear Series Phone Case - iPhone 14 Pro,judge clear series phone case iphone 14 pro,,0
std-66ee8191a72d,3920.61.00.00,3920610000,Judge Clear Series Phone Case - iPhone 16 Pro MAX w/ MagSafe,Judge Clear Series Phone Case - iPhone 16 Pro MAX w / MagSafe,judge clear series phone case iphone 16 pro max w magsafe,options,1
std-b72375e6e0ef,3920.61.00.00,3920610000,"Judge ""FoD"" Limited Edition Clear Series Phone Case - iPhone 16 Pro MAX","Judge ""FoD"" Limited Edition Clear Series Phone Case - iPhone 16 Pro MAX",judge fod limited edition clear series phone case iphone 16 pro max,,0
std-f74816ad0844,3920.61.00.00,3920610000,Judge Star Series Phone Case - iPhone 16,Judge Star Series Phone Case - iPhone 16,judge star series phone case iphone 16,,0
std-b3e9ed322631,3920.61.00.00,3920610000,Kane (Det) Clear Series Phone Case - iPhone 16 Pro MAX w/ MagSafe,Kane (Det) Clear Series Phone Case - iPhone 16 Pro MAX w / MagSafe,kane det clear series phone case iphone 16 pro max w magsafe,options,1
std-8e560c814441,3920.61.00.00,3920610000,Kane (Det) Clear Series Phone Case - iPhone 17 w/ MagSafe,Kane (Det) Clear Series Phone Case - iPhone 17 w / MagSafe,kane det clear series phone case iphone 17 w magsafe,options,1
std-9272838fe154,3920.61.00.00,3920610000,Kane Star Series Phone Case - iPhone 17 Pro,Kane Star Series Phone Case - iPhone 17 Pro,kane star series phone case iphone 17 pro,,0
std-04976bf54a1e,3920.61.00.00,3920610000,Kaprizov Clear Series Phone Case - iPhone 17 Pro w/ MagSafe,Kaprizov Clear Series Phone Case - iPhone 17 Pro w / MagSafe,kaprizov clear series phone case iphone 17 pro w magsafe,options,1
std-499c67f3688e,3920.61.00.00,3920610000,Kaprizov Clear Series Phone Case - iPhone 17 w/ MagSafe,Kaprizov Clear Series Phone Case - iPhone 17 w / MagSafe,kaprizov clear series phone case iphone 17 w magsafe,options,1
std-e33e626c00cd,3920.61.00.00,3920610000,Karlsson (LV) Clear Series Phone Case - iPhone 14 Pro MAX w/ MagSafe,Karlsson (LV) Clear Series Phone Case - iPhone 14 Pro MAX w / MagSafe,karlsson lv clear series phone case iphone 14 pro max w magsafe,options,1
std-bfc1b2848891,3920.61.00.00,3920610000,Konecny Clear Series Phone Case - iPhone 16 Pro w/MagSafe,Konecny Clear Series Phone Case - iPhone 16 Pro w / MagSafe,konecny clear series phone case iphone 16 pro w magsafe,options,1
std-01393c3c1089,3920.61.00.00,3920610000,Kucherov Clear Series Phone Case - iPhone 15 Pro w/ MagSafe,Kucherov Clear Series Phone Case - iPhone 15 Pro w / MagSafe,kucherov clear series phone case iphone 15 pro w magsafe,options,1
std-9a8e7994c8bd,3920.61.00.00,3920610000,Lily and Matcha Phone Case - iPhone 16 Pro Max / Tough Magsafe,Lily and Matcha Phone Case - iPhone 16 Pro Max / Tough Magsafe,lily and matcha phone case iphone 16 pro max tough magsafe,options,1
std-1e75508b82ef,3920.61.00.00,3920610000,Los Angeles - Kempe Clear Series Phone Case - iPhone 17 Pro Max,Los Angeles - Kempe Clear Series Phone Case - iPhone 17 Pro Max,los angeles kempe clear series phone case iphone 17 pro max,,0
std-b39e84c4904b,3920.61.00.00,3920610000,Los Angeles - Kuzmenko Clear Series Phone Case - iPhone 17 Pro Max,Los Angeles - Kuzmenko Clear Series Phone Case - iPhone 17 Pro Max,los angeles kuzmenko clear series phone case iphone 17 pro max,,0
std-f4b15570bcd6,3920.61.00.00,3920610000,Lotus in the Mist Case - iPhone 16 / Tough Magsafe,Lotus in the Mist Case - iPhone 16 / Tough Magsafe,lotus in the mist case iphone 16 tough magsafe,options,1
std-f29231f526c8,3920.61.00.00,3920610000,Love & Spice Collage Case | iPhone 14 Pro Max,Love & Spice Collage Case | iPhone 14 Pro Max,love and spice collage case iphone 14 pro max,options,1
std-98e002b756ef,3920.61.00.00,3920610000,MacKinnon Clear Series Phone Case - iPhone 17 Pro Max,MacKinnon Clear Series Phone Case - iPhone 17 Pro Max,mackinnon clear series phone case iphone 17 pro max,,0
std-ef9d5650bd96,3920.61.00.00,3920610000,Makar Celly Clear Series Phone Case - iPhone 17 Pro Max,Makar Celly Clear Series Phone Case - iPhone 17 Pro Max,makar celly clear series phone case iphone 17 pro max,,0
std-632d0bbd0bed,3920.61.00.00,3920610000,Makar Star Series Phone Case - iPhone 14,Makar Star Series Phone Case - iPhone 14,makar star series phone case iphone 14,,0
std-b1f46fac6731,3920.61.00.00,3920610000,Makar Star Series Phone Case - iPhone 16 Pro,Makar Star Series Phone Case - iPhone 16 Pro,makar star series phone case iphone 16 pro,,0
std-e9b50042d35f,3920.61.00.00,3920610000,Makar Star Series Phone Case - iPhone 17 Pro Max,Makar Star Series Phone Case - iPhone 17 Pro Max,makar star series phone case iphone 17 pro max,,0
std-c806a2fb3891,3920.61.00.00,3920610000,Matchbox Phone Case - iPhone 16 - Tough Magsafe,Matchbox Phone Case - iPhone 16 - Tough Magsafe,matchbox phone case iphone 16 tough magsafe,,0
std-bd6af4a4447d,3920.61.00.00,3920610000,Matthews (Black) Star Series Phone Case - iPhone 16 Pro,Matthews (Black) Star Series Phone Case - iPhone 16 Pro,matthews black star series phone case iphone 16 pro,,0
std-b8a2aa1b08b6,3920.61.00.00,3920610000,McAvoy Clear Series Phone Case - iPhone 15 Pro MAX,McAvoy Clear Series Phone Case - iPhone 15 Pro MAX,mcavoy clear series phone case iphone 15 pro max,,0
std-60dd08ff43b5,3920.61.00.00,3920610000,McDavid Slide Clear Series Phone Case - iPhone 17 Air w/ MagSafe,McDavid Slide Clear Series Phone Case - iPhone 17 Air w / MagSafe,mcdavid slide clear series phone case iphone 17 air w magsafe,options,1
std-44c143c59a17,3920.61.00.00,3920610000,Merrill Clear Series Phone Case - iPhone 13,Merrill Clear Series Phone Case - iPhone 13,merrill clear series phone case iphone 13,,0
std-b9c2163a0ea7,3920.61.00.00,3920610000,Minnesota - Boldy Jump Series Phone Case - iPhone 17,Minnesota - Boldy Jump Series Phone Case - iPhone 17,minnesota boldy jump series phone case iphone 17,,0
std-7b75b4d12f14,3920.61.00.00,3920610000,Minnesota - Faber Jump Series Phone Case - iPhone 17,Minnesota - Faber Jump Series Phone Case - iPhone 17,minnesota faber jump series phone case iphone 17,,0
std-be585270fd16,3920.61.00.00,3920610000,Minnesota - Faber Jump Series Phone Case - iPhone 17 Pro,Minnesota - Faber Jump Series Phone Case - iPhone 17 Pro,minnesota faber jump series phone case iphone 17 pro,,0
std-7ddff489fc2a,3920.61.00.00,3920610000,Minnesota - Foligno Clear Series Phone Case - iPhone 17 Pro w/ MagSafe,Minnesota - Foligno Clear Series Phone Case - iPhone 17 Pro w / MagSafe,minnesota foligno clear series phone case iphone 17 pro w magsafe,options,1
std-3c2228a728cb,3920.61.00.00,3920610000,Minnesota - Hughes Jump Series Phone Case - iPhone 15,Minnesota - Hughes Jump Series Phone Case - iPhone 15,minnesota hughes jump series phone case iphone 15,,0
std-1ade44ff0ddb,3920.61.00.00,3920610000,Minnesota - Hughes Jump Series Phone Case - iPhone 15 Pro Max,Minnesota - Hughes Jump Series Phone Case - iPhone 15 Pro Max,minnesota hughes jump series phone case iphone 15 pro max,,0
std-9f67ab5f4861,3920.61.00.00,3920610000,Minnesota - Hughes Jump Series Phone Case - iPhone 16,Minnesota - Hughes Jump Series Phone Case - iPhone 16,minnesota hughes jump series phone case iphone 16,,0
std-49d2136d2384,3920.61.00.00,3920610000,Minnesota - Hughes Jump Series Phone Case - iPhone 17,Minnesota - Hughes Jump Series Phone Case - iPhone 17,minnesota hughes jump series phone case iphone 17,,0
std-e2bf441879cc,3920.61.00.00,3920610000,Minnesota - Kaprizov Clear Series Phone Case - iPhone 15 Pro MAX w/ MagSafe,Minnesota - Kaprizov Clear Series Phone Case - iPhone 15 Pro MAX w / MagSafe,minnesota kaprizov clear series phone case iphone 15 pro max w magsafe,options,1
std-90528ad37f3d,3920.61.00.00,3920610000,motorcycle windshield,motorcycle windshield,motorcycle windshield,,0
std-d7ebd6ef11bf,3920.61.00.00,3920610000,Nashville - Josi Clear Series Phone Case - iPhone 16 w/MagSafe,Nashville - Josi Clear Series Phone Case - iPhone 16 w / MagSafe,nashville josi clear series phone case iphone 16 w magsafe,options,1
std-8fad66788c8a,3920.61.00.00,3920610000,Navy & Light Blue Stripes - iPhone 17 Pro / Tough Magsafe,Navy & Light Blue Stripes - iPhone 17 Pro / Tough Magsafe,navy and light blue stripes iphone 17 pro tough magsafe,options,1
std-bea42221c1db,3920.61.00.00,3920610000,Navy Polka Dot Case - iPhone 17 Pro / Tough Magsafe,Navy Polka Dot Case - iPhone 17 Pro / Tough Magsafe,navy polka dot case iphone 17 pro tough magsafe,options,1
std-39b37269eaa8,3920.61.00.00,3920610000,New Jersey - Bratt Jump Series Phone Case - iPhone 14 Plus,New Jersey - Bratt Jump Series Phone Case - iPhone 14 Plus,new jersey bratt jump series phone case iphone 14 plus,,0
std-c707f90a4a71,3920.61.00.00,3920610000,New Jersey - Bratt Jump Series Phone Case - iPhone 16 Plus,New Jersey - Bratt Jump Series Phone Case - iPhone 16 Plus,new jersey bratt jump series phone case iphone 16 plus,,0
