query_id,standardized_query,representative_description,expected_hts_number,acceptable_hts_numbers,expected_chapter,ambiguity,contributing_standardized_rows,max_noise_score
cc-00722,"handmade dog collar. polyester, adjustable with metal buckle, personalized","Handmade Dog Collar. Polyester, adjustable with metal buckle, personalized",4201.00.30.00,4201.00.30.00,42,single_label,1,2
cc-00723,handmade ebony hair stick with amethyst crystal point and white agate brass branch design wooden hairpin vintage boho crystal hair accessory,Handmade Ebony Hair Stick with Amethyst Crystal Point and White Agate Brass Branch Design Wooden Hairpin Vintage Boho Crystal Hair Accessory,9615.90.30.00,9615.90.30.00,96,single_label,1,2
cc-00724,handmade fabric evening bag purse,Handmade fabric evening bag purse,4202.22.40.10,4202.22.40.10,42,single_label,1,0
cc-00725,"handmade fashion earrings made in canada, composed of glass beads, metal beads and freshwater pearls","Handmade fashion earrings made in Canada, composed of glass beads, metal beads and freshwater pearls",7116.10.10.00,7116.10.10.00,71,single_label,1,0
cc-00726,handmade framed decorative needlepoint art made with cotton and wool threads,handmade framed decorative needlepoint art made with cotton and wool threads,5805.00.30.00,5805.00.30.00,58,single_label,1,0
cc-00727,"handmade full grain leather belt women's black veg tan belt, made in canada","Handmade Full Grain Leather Belt: Women's Black Veg Tan Belt, Made in Canada",4203.30.00.00,4203.30.00.00,42,single_label,1,0
cc-00728,"handmade gingham cotton hanging flower bag, cottagecore wall pocket decor flower gift bag housewarming gift custom embroidery available","Handmade Gingham Cotton Hanging Flower Bag, Cottagecore Wall Pocket Decor- Flower Gift Bag- Housewarming Gift - Custom Embroidery Available",4202.19.00.00,4202.19.00.00,42,single_label,1,2
cc-00729,handmade glass eyes for fishing lures,Handmade glass eyes for fishing lures,9507.90.70.00,9507.90.70.00,95,single_label,1,2
cc-00730,handmade glass fishing lure eyes,Handmade glass fishing lure eyes,9507.90.70.00,9507.90.70.00,95,single_label,1,2
cc-00731,handmade glass pearl hair pins,HANDMADE GLASS PEARL HAIR PINS,9615.90.60.00,9615.90.60.00,96,single_label,1,0
cc-00732,handmade gold plated flower earrings with imitation pearl,Handmade gold- plated flower earrings with imitation pearl,7117.90.90.00,7117.90.90.00,71,single_label,1,0
cc-00733,handmade handbag with outer surface of textile materials of cotton and reclaimed leather metal buckle closure,Handmade handbag with outer surface of textile materials of cotton and reclaimed leather metal buckle closure,4202.22.40.20,4202.22.40.20,42,single_label,1,0
cc-00734,handmade hematite beaded necklace energy protection jewelry,Handmade Hematite Beaded Necklace: Energy Protection Jewelry,7117.90.55.00,7117.90.55.00,71,single_label,1,2
cc-00735,handmade hooked wool bowl fillers,handmade hooked wool bowl fillers,5701.10.40.00,5701.10.40.00,57,single_label,1,0
cc-00736,handmade infinity scarf made of nylon and lurex yarn,Handmade infinity scarf made of 97% nylon and 3% lurex yarn,6117.10.20.30,6117.10.20.30,61,single_label,1,0
cc-00737,handmade jewelry trinket dish for wedding gift jewelry handmade dish bridal gift trinket dish handmade engagement gift handmade jewelry dish,Handmade Jewelry Trinket Dish for Wedding Gift Jewelry Handmade Dish Bridal Gift Trinket Dish Handmade Engagement Gift Handmade Jewelry Dish,7117.90.75.00,7117.90.75.00,71,single_label,1,2
cc-00738,"handmade large ceramic mug , layered sunrise glaze in coral, pink and ocean blue, boho decor pottery gift","Handmade Large Ceramic Mug 18 oz, Layered Sunrise Glaze in Coral, Pink & Ocean Blue, Boho Decor Pottery Gift",6912.00.44.00,6912.00.44.00,69,single_label,1,3
cc-00739,handmade leather necklace cord,handmade leather necklace cord,5607.90.25.00,5607.90.25.00,56,single_label,1,0
cc-00740,handmade macrame cotton tote bag boho summer zippered handbag,Handmade Macrame Cotton Tote Bag: Boho Summer Zippered Handbag,4202.12.40.00,4202.12.40.00,42,single_label,1,0
cc-00741,"handmade miniature scale sewing bundle consisting of miniature fabric bolts, miniature scissors, button cards and thread spools, intended for decorative use by adults sold inclusive of tariffs and related fees","Handmade Miniature 1:12 Scale Sewing Bundle consisting of 3 miniature fabric bolts, miniature scissors, button cards and thread spools, intended for decorative use by adults (sold inclusive of tariffs and related fees)",9503.00.00.90,9503.00.00.90,95,single_label,1,0
cc-00742,handmade natural bead earrings,handmade natural bead earrings,7116.20.15.00,7116.20.15.00,71,single_label,1,0
cc-00743,handmade olive wood bowl mediterranean snack or salad bowl,Handmade Olive Wood Bowl: Mediterranean Snack or Salad Bowl,4419.90.11.00,4419.90.11.00|4420.90.45.00,44,multi_label,2,2
cc-00744,handmade olive wood pepper mill adjustable ceramic spice grinder,Handmade Olive Wood Pepper Mill - Adjustable Ceramic Spice Grinder,4419.90.11.00,4419.90.11.00,44,single_label,1,2
cc-00745,handmade olive wood sugar bowl with lid and spoon,Handmade Olive Wood Sugar Bowl with Lid & Spoon,4419.90.11.00,4419.90.11.00|4420.90.45.00,44,multi_label,2,0
cc-00746,handmade paper bridal party banner,handmade paper bridal party banner,4802.56.70.20,4802.56.70.20,48,single_label,1,0
cc-00747,handmade paper eid banner,handmade paper eid banner,4802.10.00.00,4802.10.00.00,48,single_label,1,0
cc-00748,handmade party banners festive decorations card stock based,Handmade party banners (festive decorations) - card stock based,6307.90.85.00,6307.90.85.00,63,single_label,1,0
cc-00749,handmade party confetti,Handmade party confetti,9505.90.40.00,9505.90.40.00,95,single_label,1,0
cc-00750,handmade patchwork african mudcloth pants men's cotton trousers,Handmade Patchwork African Mudcloth Pants: Men's Cotton Trousers,6205.20.10.00,6205.20.10.00,62,single_label,1,0
cc-00751,handmade pearl shoulder chain necklace,HANDMADE PEARL SHOULDER CHAIN NECKLACE,7113.19.10.00,7113.19.10.00,71,single_label,1,2
cc-00752,handmade photo frame using cotton cords,handmade photo frame using cotton cords,6307.90.40.10,6307.90.40.10,63,single_label,1,0
cc-00753,handmade puff cotton makeup organizer for vanity pink and blue stripe soft makeup organizer for girls and gifting,Handmade Puff Cotton Makeup Organizer for Vanity- Pink and Blue Stripe- Soft Makeup Organizer for Girls & Gifting,4202.19.00.00,4202.19.00.00,42,single_label,1,2
cc-00754,handmade quilted small duffel bag,Handmade quilted small duffel bag,5811.00.20.00,5811.00.20.00,58,single_label,1,0
cc-00755,handmade reusable fabric gift bag in little ladybugs,Handmade Reusable Fabric Gift Bag in Little Ladybugs,5212.11.60.90,5212.11.60.90,52,single_label,1,2
cc-00756,handmade rustic deckled edge paper using coffee ground natural diy wedding invitations 5'x7' us shipping ddp prepaid,Handmade Rustic Deckled Edge Paper using Coffee Ground - Natural DIY Wedding Invitations (5'x7') US Shipping DDP prepaid,4802.10.00.00,4802.10.00.00,48,single_label,1,2
cc-00757,handmade satin shoulder straps for women diy wedding dress to attach,Handmade satin shoulder straps for women DIY wedding dress to attach,5512.19.00.45,5512.19.00.45,55,single_label,1,2
cc-00758,"handmade st. patrick's day felt garland, lucky clover banner","Handmade St. Patrick's Day Felt Garland, Lucky Clover Banner",5602.10.90.90,5602.10.90.90,56,single_label,1,0
cc-00759,"handmade stainless steel, paper and glass cuff links","Handmade Stainless Steel, paper and glass Cuff Links",7117.11.00.00,7117.11.00.00,71,single_label,1,0
cc-00760,handmade tie dye rayon long sleeve shirt bohemian button down,Handmade Tie-Dye Rayon Long Sleeve Shirt: Bohemian Button-Down,6206.90.00.30,6206.90.00.30,62,single_label,1,0
cc-00761,handmade toilet soap,Handmade Toilet Soap,3401.11.50.00,3401.11.50.00,34,single_label,1,0
cc-00762,"handmade wedding hair tie substantially transformed from raw materials such as tulle, pearls, and embellishment s . in canada, components are cut, designed, hand placed, and assembled to create finished bridal hair ties. through this process, the individual materials are substantially transformed into a new product classified as completed bridal hair accessories","Handmade wedding hair tie (substantially transformed from raw materials such as tulle, pearls, and embellishment s). In Canada, components are cut, designed, hand-placed, and assembled to create finished bridal hair ties. Through this process, the individual materials are substantially transformed into a new product classified as completed bridal hair accessories .",6217.10.85.00,6217.10.85.00,62,single_label,1,2
cc-00763,handmade wood wall coat rack with shelf,Handmade Wood Wall Coat Rack with Shelf,4421.99.94.00,4421.99.94.00,44,single_label,1,0
cc-00764,handmade wool hooked bowl fillers,Handmade wool Hooked Bowl Fillers,5701.10.40.00,5701.10.40.00,57,single_label,1,0
cc-00765,"hanging kitchen tea towel crochet, cotton, canadian decor us tariff free","Hanging Kitchen Tea Towel: Crochet, Cotton, Canadian Decor - US Tariff Free",6302.91.00.45,6302.91.00.45,63,single_label,1,0
cc-00766,hank of hand dyed dmc floss stranded cotton floss cross stitch embroidery floss skein variegated thread yarn special edition j,50 Yard Hank of Hand-Dyed DMC Floss ~ Stranded Cotton Floss Cross Stitch Embroidery Floss Skein Variegated Thread Yarn ~ Special Edition J,5207.10.00.00,5207.10.00.00,52,single_label,1,0
cc-00767,hard cover books,Set of 32 Hard Cover Books,4820.20.00.00,4820.20.00.00,48,single_label,1,0
cc-00768,hard drive defective,Hard drive (defective),8471.70.40.65,8471.70.40.65,84,single_label,1,0
cc-00769,hard wood toothpicks,Hard Wood Toothpicks,4421.99.50.00,4421.99.50.00,44,single_label,1,0
cc-00770,"hardcover poetry book, printed, binding type hardcover, paper quality offset paper, intended for literary consumption","hardcover poetry book, printed, binding type: hardcover, paper quality: offset paper, intended for literary consumption",4901.99.00.70,4901.99.00.70,49,single_label,1,0
cc-00771,having a power handling capacity of va or greater,Having a power handling capacity of 40 VA or greater,8504.31.40.65,8504.31.40.65,85,single_label,1,0
cc-00772,headline sign stick on vinyl letters and numbers black inch made in usa,Headline Sign Stick-On Vinyl Letters and Numbers Black 2-Inch Made in USA (31211),4802.57.40.40,4802.57.40.40,48,single_label,1,0
cc-00773,headline sign stick on vinyl numbers black inch made in usa,Headline Sign 31231 Stick-On Vinyl Numbers Black 2-Inch Made in USA,4802.57.40.40,4802.57.40.40,48,single_label,1,0
cc-00774,heart shaped floor mat korean style anti slip soft rug valentines gift,Heart-Shaped Floor Mat - Korean Style Anti-Slip Soft Rug Valentines Gift,5702.20.20.00,5702.20.20.00,57,single_label,1,2
cc-00775,heavy canvas shopping bag with rose apothecary design printed on the front,"Heavy Canvas Shopping Bag with ""Rose Apothecary"" design printed on the front.",4202.92.60.91,4202.92.60.91,42,single_label,1,0
cc-00776,heavy duty leather belt clip keychain ren fest accessory,Heavy Duty Leather Belt Clip Keychain: Ren Fest Accessory,4205.00.40.00,4205.00.40.00,42,single_label,1,2
cc-00777,heavy weight unbleached cotton fabric natural canvas x,Heavy Weight Unbleached Cotton Fabric - Natural Canvas (150cm x 50cm),5208.33.00.00,5208.33.00.00,52,single_label,1,0
cc-00778,"held manual face massage apparatus, non electric, non medical consumer device","and-held manual face massage apparatus, non-electric, non-medical consumer device",9019.10.20.90,9019.10.20.90,90,single_label,1,2
cc-00779,helical springs,Helical Springs,7320.20.50.20,7320.20.50.20,73,single_label,1,0
cc-00780,hemp cotton spandex women's pants,54% hemp 43% cotton 3% spandex women's pants,6104.69.40.20,6104.69.40.20,61,single_label,1,0
cc-00781,hemp cotton spandex women's shorts,54% hemp 43% cotton 3% spandex women's shorts,6104.69.40.20,6104.69.40.20,61,single_label,1,0
cc-00782,hemp cotton spandex women's tank top,54% hemp 43% cotton 3% spandex women's tank top,6109.90.10.50,6109.90.10.50,61,single_label,1,0
cc-00783,hemp cotton women's skirt,55% hemp 45% cotton women's skirt,6104.59.10.30,6104.59.10.30,61,single_label,1,0
cc-00784,"hidradenitis suppurativa balm, relief for hs flare ups,cica, plantain leaf,neem, camelina sativa, babassu, tamanu and hemp oils, flare care","Hidradenitis Suppurativa Balm, Relief for HS Flare-Ups,Cica, Plantain Leaf,Neem, Camelina Sativa, Babassu, Tamanu and Hemp Oils, Flare Care",3304.99.10.00,3304.99.10.00,33,single_label,1,0
cc-00785,"high density polyethylene hdpe plastic block, x , pack for machining, home improvem","High-Density Polyethylene (HDPE) Plastic Block, 2"" x 6"" x 6"", 5-Pack - for Machining, Home Improvem",3901.10.10.00,3901.10.10.00,39,single_label,1,0
cc-00786,high heel shoe,High heel shoe,6405.10.00.60,6405.10.00.60,64,single_label,1,0
cc-00787,high performance ca adhesives extra thick high performance ca,High Performance CA Adhesives - Extra Thick High Performance CA 2oz,3506.99.00.00,3506.99.00.00,35,single_label,1,1
cc-00788,high performance ca adhesives glue cure plus and accelerator,High Performance CA Adhesives - GLUE CURE PLUS + Accelerator 6oz,3506.99.00.00,3506.99.00.00,35,single_label,1,1
cc-00789,hikaru utada one last kiss evangelion and thrice upon a time cassette new,Hikaru Utada - One Last Kiss (Evangelion: 3.0+1.0 Thrice Upon a Time) - Cassette (NEW),8523.29.40.10,8523.29.40.10,85,single_label,1,0
cc-00790,hobby audio printed circuit assemblies kit,Hobby audio printed circuit assemblies KIT,8518.90.60.00,8518.90.60.00,85,single_label,1,0
cc-00791,hobby audio printed circuit assembly,Hobby audio printed circuit assembly,8518.90.60.00,8518.90.60.00,85,single_label,1,0
cc-00792,hockey banner wall poster,hockey banner wall poster,5905.00.90.00,5905.00.90.00,59,single_label,1,0
cc-00793,hockey glove,Hockey glove,4203.21.70.00,4203.21.70.00,42,single_label,1,0
cc-00794,hockey gloves,Hockey gloves,4203.21.70.00,4203.21.70.00|6216.00.43.00|9506.99.25.40|9506.99.25.80,42,multi_label,4,0
cc-00795,hockey pants,hockey pants,6203.43.75.10,6203.43.75.10|9506.99.25.80,62,multi_label,2,0
cc-00796,homemade dish cloths polyester blend fabric with allover dyed print,homemade dish cloths - polyester blend fabric with allover dyed print,6307.10.20.28,6307.10.20.28,63,single_label,1,2
cc-00797,honda cb77 superhawk cb72 ca77 dream ca72 cl77 oil seal kit seals,HONDA CB77 305 SUPERHAWK CB72 250 CA77 305 DREAM CA72 CL77 OIL SEAL KIT 9 SEALS,4016.93.10.20,4016.93.10.20,40,single_label,1,0
cc-00798,honda gl1100 goldwing engine oil seal kit set of nine oil seals,HONDA GL1100 GOLDWING ENGINE OIL SEAL KIT SET OF NINE OIL SEALS 1980 - 1983,4016.93.10.20,4016.93.10.20,40,single_label,1,0
cc-00799,"human hair hairpiece wig, aesthetic purposes only","100% human hair hairpiece wig, aesthetic purposes only",6704.20.00.00,6704.20.00.00,67,single_label,1,0
cc-00800,hydro lip stain flex zone,Hydro Lip Stain - Flex Zone,3304.10.00.00,3304.10.00.00,33,single_label,1,0
cc-00801,i like pretty things and the word fuck vintage china decorative plate unique funny gift for her rude present for her home decor gift,I Like Pretty Things And The Word Fuck - Vintage China Decorative Plate - Unique Funny Gift for Her -Rude Present For Her - Home Decor Gift,6912.00.10.00,6912.00.10.00,69,single_label,1,2
cc-00802,i'm deaf grip pet leash grip dog leash handle cover padded comfort grip for safety and visibility neoprene wrap for standard dog leashes red,I'm Deaf Grip - Pet Leash Grip - Dog Leash Handle Cover - Padded Comfort Grip for Safety & Visibility - Neoprene Wrap for Standard Dog Leashes - Red,4201.00.30.00,4201.00.30.00,42,single_label,1,0
cc-00803,"ice hockey goalie skates, boot with steel blade, no aluminum content. add cvd and lacey do not apply","Ice hockey goalie skates, boot with steel blade, NO ALUMINUM CONTENT. ADD/CVD + Lacey do not apply.",9506.70.40.00,9506.70.40.00,95,single_label,1,1
cc-00804,icon board x linden wood gessoed panel,Icon Board (9 X 10.7 cm) Linden Wood Gessoed Panel,4421.99.15.00,4421.99.15.00,44,single_label,1,0
cc-00805,illustration printed art card,Illustration Printed Art Card,4911.91.40.40,4911.91.40.40,49,single_label,1,0
cc-00806,illustrations printed in books published between,illustrations printed in books published between 1800 and 1985,4911.91.10.00,4911.91.10.00,49,single_label,1,0
